2025-10-10 09:11:50,334 - Image: frame_0007.jpg, Person: 1, PixelHeight: 235.9px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:11:51,531 - Image: frame_0003.jpg, Person: 1, PixelHeight: 364.5px, Estimated: 4.97m, Real: 5.00m, 
2025-10-10 09:11:51,608 - Image: frame_0009.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:11:51,687 - Image: frame_0004.jpg, Person: 1, PixelHeight: 355.4px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:11:51,766 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.8px, Estimated: 5.10m, Real: 5.00m, 
2025-10-10 09:11:51,845 - Image: frame_0002.jpg, Person: 1, PixelHeight: 334.3px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:11:51,924 - Image: frame_0007.jpg, Person: 1, PixelHeight: 352.9px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:11:52,003 - Image: frame_0001.jpg, Person: 1, PixelHeight: 338.8px, Estimated: 5.34m, Real: 5.00m, 
2025-10-10 09:11:52,082 - Image: frame_0005.jpg, Person: 1, PixelHeight: 347.0px, Estimated: 5.22m, Real: 5.00m, 
2025-10-10 09:11:52,160 - Image: frame_0008.jpg, Person: 1, PixelHeight: 353.0px, Estimated: 5.13m, Real: 5.00m, 
2025-10-10 09:11:52,239 - Image: frame_0000.jpg, Person: 1, PixelHeight: 348.6px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:11:52,317 - Image: frame_0003.jpg, Person: 1, PixelHeight: 350.0px, Estimated: 5.17m, Real: 5.00m, 
2025-10-10 09:11:52,397 - Image: frame_0009.jpg, Person: 1, PixelHeight: 349.0px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:11:52,472 - Image: frame_0004.jpg, Person: 1, PixelHeight: 348.5px, Estimated: 5.19m, Real: 5.00m, 
2025-10-10 09:11:52,552 - Image: frame_0006.jpg, Person: 1, PixelHeight: 351.6px, Estimated: 5.15m, Real: 5.00m, 
2025-10-10 09:11:52,628 - Image: frame_0002.jpg, Person: 1, PixelHeight: 330.7px, Estimated: 5.48m, Real: 5.00m, 
2025-10-10 09:11:52,707 - Image: frame_0007.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, 
2025-10-10 09:11:52,781 - Image: frame_0001.jpg, Person: 1, PixelHeight: 216.6px, Estimated: 8.36m, Real: 10.00m, 
2025-10-10 09:11:52,852 - Image: frame_0005.jpg, Person: 1, PixelHeight: 252.9px, Estimated: 7.16m, Real: 10.00m, 
2025-10-10 09:11:52,926 - Image: frame_0008.jpg, Person: 1, PixelHeight: 258.1px, Estimated: 7.02m, Real: 10.00m, 
2025-10-10 09:11:52,999 - Image: frame_0000.jpg, Person: 1, PixelHeight: 227.9px, Estimated: 7.94m, Real: 10.00m, 
2025-10-10 09:11:53,071 - Image: frame_0003.jpg, Person: 1, PixelHeight: 257.2px, Estimated: 7.04m, Real: 10.00m, 
2025-10-10 09:11:53,143 - Image: frame_0009.jpg, Person: 1, PixelHeight: 253.9px, Estimated: 7.13m, Real: 10.00m, 
2025-10-10 09:11:53,219 - Image: frame_0004.jpg, Person: 1, PixelHeight: 253.7px, Estimated: 7.14m, Real: 10.00m, 
2025-10-10 09:11:53,291 - Image: frame_0006.jpg, Person: 1, PixelHeight: 251.7px, Estimated: 7.19m, Real: 10.00m, 
2025-10-10 09:11:53,367 - Image: frame_0002.jpg, Person: 1, PixelHeight: 258.0px, Estimated: 7.02m, Real: 10.00m, 
2025-10-10 09:11:53,440 - Image: frame_0007.jpg, Person: 1, PixelHeight: 528.7px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:11:53,509 - Image: frame_0001.jpg, Person: 1, PixelHeight: 525.9px, Estimated: 3.44m, Real: 5.00m, 
2025-10-10 09:11:53,577 - Image: frame_0005.jpg, Person: 1, PixelHeight: 533.7px, Estimated: 3.39m, Real: 5.00m, 
2025-10-10 09:11:53,650 - Image: frame_0008.jpg, Person: 1, PixelHeight: 526.3px, Estimated: 3.44m, Real: 5.00m, 
2025-10-10 09:11:53,722 - Image: frame_0000.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, 
2025-10-10 09:11:53,794 - Image: frame_0003.jpg, Person: 1, PixelHeight: 537.1px, Estimated: 3.37m, Real: 5.00m, 
2025-10-10 09:11:53,864 - Image: frame_0009.jpg, Person: 1, PixelHeight: 532.7px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:11:53,935 - Image: frame_0004.jpg, Person: 1, PixelHeight: 533.1px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:11:54,006 - Image: frame_0006.jpg, Person: 1, PixelHeight: 542.2px, Estimated: 3.34m, Real: 5.00m, 
2025-10-10 09:11:54,078 - Image: frame_0002.jpg, Person: 1, PixelHeight: 529.8px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:11:54,155 - Image: frame_0007.jpg, Person: 1, PixelHeight: 544.9px, Estimated: 3.32m, Real: 5.00m, 
2025-10-10 09:11:54,227 - Image: frame_0001.jpg, Person: 1, PixelHeight: 518.5px, Estimated: 3.49m, Real: 5.00m, 
2025-10-10 09:11:54,300 - Image: frame_0005.jpg, Person: 1, PixelHeight: 546.1px, Estimated: 3.31m, Real: 5.00m, 
2025-10-10 09:11:54,372 - Image: frame_0008.jpg, Person: 1, PixelHeight: 546.9px, Estimated: 3.31m, Real: 5.00m, 
2025-10-10 09:11:54,445 - Image: frame_0000.jpg, Person: 1, PixelHeight: 517.9px, Estimated: 3.50m, Real: 5.00m, 
2025-10-10 09:11:54,518 - Image: frame_0003.jpg, Person: 1, PixelHeight: 518.1px, Estimated: 3.49m, Real: 5.00m, 
2025-10-10 09:11:54,591 - Image: frame_0009.jpg, Person: 1, PixelHeight: 543.7px, Estimated: 3.33m, Real: 5.00m, 
2025-10-10 09:11:54,665 - Image: frame_0004.jpg, Person: 1, PixelHeight: 532.8px, Estimated: 3.40m, Real: 5.00m, 
2025-10-10 09:11:54,740 - Image: frame_0006.jpg, Person: 1, PixelHeight: 541.1px, Estimated: 3.35m, Real: 5.00m, 
2025-10-10 09:11:54,813 - Image: frame_0002.jpg, Person: 1, PixelHeight: 507.8px, Estimated: 3.57m, Real: 5.00m, 
2025-10-10 09:11:54,894 - Image: frame_0007.jpg, Person: 1, PixelHeight: 338.3px, Estimated: 5.35m, Real: 5.00m, 
2025-10-10 09:11:54,975 - Image: frame_0001.jpg, Person: 1, PixelHeight: 307.6px, Estimated: 5.89m, Real: 5.00m, 
2025-10-10 09:11:55,056 - Image: frame_0005.jpg, Person: 1, PixelHeight: 331.9px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:11:55,135 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.2px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:11:55,219 - Image: frame_0000.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:11:55,299 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:11:55,377 - Image: frame_0009.jpg, Person: 1, PixelHeight: 341.5px, Estimated: 5.30m, Real: 5.00m, 
2025-10-10 09:11:55,455 - Image: frame_0004.jpg, Person: 1, PixelHeight: 337.6px, Estimated: 5.36m, Real: 5.00m, 
2025-10-10 09:11:55,535 - Image: frame_0006.jpg, Person: 1, PixelHeight: 332.5px, Estimated: 5.45m, Real: 5.00m, 
2025-10-10 09:11:55,615 - Image: frame_0002.jpg, Person: 1, PixelHeight: 328.7px, Estimated: 5.51m, Real: 5.00m, 
2025-10-10 09:11:55,693 - Image: frame_0007.jpg, Person: 1, PixelHeight: 234.4px, Estimated: 7.72m, Real: 10.00m, 
2025-10-10 09:11:55,769 - Image: frame_0001.jpg, Person: 1, PixelHeight: 238.0px, Estimated: 7.61m, Real: 10.00m, 
2025-10-10 09:11:55,844 - Image: frame_0005.jpg, Person: 1, PixelHeight: 230.4px, Estimated: 7.86m, Real: 10.00m, 
2025-10-10 09:11:55,920 - Image: frame_0008.jpg, Person: 1, PixelHeight: 226.2px, Estimated: 8.00m, Real: 10.00m, 
2025-10-10 09:11:55,997 - Image: frame_0000.jpg, Person: 1, PixelHeight: 237.3px, Estimated: 7.63m, Real: 10.00m, 
2025-10-10 09:11:56,070 - Image: frame_0003.jpg, Person: 1, PixelHeight: 220.7px, Estimated: 8.20m, Real: 10.00m, 
2025-10-10 09:11:56,152 - Image: frame_0009.jpg, Person: 1, PixelHeight: 231.5px, Estimated: 7.82m, Real: 10.00m, 
2025-10-10 09:11:56,240 - Image: frame_0004.jpg, Person: 1, PixelHeight: 229.2px, Estimated: 7.90m, Real: 10.00m, 
2025-10-10 09:11:56,316 - Image: frame_0006.jpg, Person: 1, PixelHeight: 231.8px, Estimated: 7.81m, Real: 10.00m, 
2025-10-10 09:11:56,469 - Image: frame_0007.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, 
2025-10-10 09:11:56,545 - Image: frame_0001.jpg, Person: 1, PixelHeight: 268.1px, Estimated: 6.75m, Real: 10.00m, 
2025-10-10 09:11:56,617 - Image: frame_0005.jpg, Person: 1, PixelHeight: 269.6px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:11:56,697 - Image: frame_0008.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:11:56,774 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.5px, Estimated: 6.64m, Real: 10.00m, 
2025-10-10 09:11:56,848 - Image: frame_0003.jpg, Person: 1, PixelHeight: 266.3px, Estimated: 6.80m, Real: 10.00m, 
2025-10-10 09:11:56,922 - Image: frame_0009.jpg, Person: 1, PixelHeight: 264.0px, Estimated: 6.86m, Real: 10.00m, 
2025-10-10 09:11:56,997 - Image: frame_0004.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:11:57,081 - Image: frame_0006.jpg, Person: 1, PixelHeight: 267.3px, Estimated: 6.77m, Real: 10.00m, 
2025-10-10 09:11:57,191 - Image: frame_0002.jpg, Person: 1, PixelHeight: 269.5px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:11:57,270 - Image: frame_0007.jpg, Person: 1, PixelHeight: 236.4px, Estimated: 7.66m, Real: 10.00m, 
2025-10-10 09:11:57,346 - Image: frame_0001.jpg, Person: 1, PixelHeight: 242.1px, Estimated: 7.48m, Real: 10.00m, 
2025-10-10 09:11:57,420 - Image: frame_0005.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:11:57,577 - Image: frame_0000.jpg, Person: 1, PixelHeight: 239.0px, Estimated: 7.57m, Real: 10.00m, 
2025-10-10 09:11:57,652 - Image: frame_0003.jpg, Person: 1, PixelHeight: 235.4px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:11:57,742 - Image: frame_0009.jpg, Person: 1, PixelHeight: 234.1px, Estimated: 7.73m, Real: 10.00m, 
2025-10-10 09:11:57,825 - Image: frame_0004.jpg, Person: 1, PixelHeight: 241.1px, Estimated: 7.51m, Real: 10.00m, 
2025-10-10 09:11:57,980 - Image: frame_0002.jpg, Person: 1, PixelHeight: 235.3px, Estimated: 7.69m, Real: 10.00m, 
2025-10-10 09:11:58,058 - Image: frame_0007.jpg, Person: 1, PixelHeight: 278.6px, Estimated: 6.50m, Real: 10.00m, 
2025-10-10 09:11:58,130 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:11:58,204 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.0px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:11:58,281 - Image: frame_0008.jpg, Person: 1, PixelHeight: 273.8px, Estimated: 6.61m, Real: 10.00m, 
2025-10-10 09:11:58,353 - Image: frame_0000.jpg, Person: 1, PixelHeight: 272.7px, Estimated: 6.64m, Real: 10.00m, 
2025-10-10 09:11:58,426 - Image: frame_0003.jpg, Person: 1, PixelHeight: 274.2px, Estimated: 6.60m, Real: 10.00m, 
2025-10-10 09:11:58,496 - Image: frame_0009.jpg, Person: 1, PixelHeight: 272.0px, Estimated: 6.66m, Real: 10.00m, 
2025-10-10 09:11:58,569 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:11:58,644 - Image: frame_0006.jpg, Person: 1, PixelHeight: 275.8px, Estimated: 6.56m, Real: 10.00m, 
2025-10-10 09:11:58,723 - Image: frame_0002.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:11:58,797 - Image: frame_0007.jpg, Person: 1, PixelHeight: 273.2px, Estimated: 6.63m, Real: 10.00m, 
2025-10-10 09:11:58,866 - Image: frame_0001.jpg, Person: 1, PixelHeight: 250.0px, Estimated: 7.24m, Real: 10.00m, 
2025-10-10 09:11:58,939 - Image: frame_0005.jpg, Person: 1, PixelHeight: 272.9px, Estimated: 6.63m, Real: 10.00m, 
2025-10-10 09:11:59,012 - Image: frame_0008.jpg, Person: 1, PixelHeight: 281.7px, Estimated: 6.43m, Real: 10.00m, 
2025-10-10 09:11:59,090 - Image: frame_0000.jpg, Person: 1, PixelHeight: 274.5px, Estimated: 6.59m, Real: 10.00m, 
2025-10-10 09:11:59,234 - Image: frame_0003.jpg, Person: 1, PixelHeight: 277.7px, Estimated: 6.52m, Real: 10.00m, 
2025-10-10 09:11:59,314 - Image: frame_0009.jpg, Person: 1, PixelHeight: 279.6px, Estimated: 6.48m, Real: 10.00m, 
2025-10-10 09:11:59,388 - Image: frame_0004.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, 
2025-10-10 09:11:59,388 - Image: frame_0004.jpg, Person: 2, PixelHeight: 134.0px, Estimated: 13.51m, Real: 10.00m, 
2025-10-10 09:11:59,461 - Image: frame_0006.jpg, Person: 1, PixelHeight: 274.4px, Estimated: 6.60m, Real: 10.00m, 
2025-10-10 09:11:59,533 - Image: frame_0002.jpg, Person: 1, PixelHeight: 275.4px, Estimated: 6.57m, Real: 10.00m, 
2025-10-10 09:11:59,533 - Image: frame_0002.jpg, Person: 2, PixelHeight: 130.7px, Estimated: 13.86m, Real: 10.00m, 
2025-10-10 09:11:59,611 - Image: frame_0007.jpg, Person: 1, PixelHeight: 358.5px, Estimated: 5.05m, Real: 5.00m, 
2025-10-10 09:11:59,694 - Image: frame_0001.jpg, Person: 1, PixelHeight: 355.7px, Estimated: 5.09m, Real: 5.00m, 
2025-10-10 09:11:59,781 - Image: frame_0005.jpg, Person: 1, PixelHeight: 339.6px, Estimated: 5.33m, Real: 5.00m, 
2025-10-10 09:11:59,865 - Image: frame_0008.jpg, Person: 1, PixelHeight: 314.4px, Estimated: 5.76m, Real: 5.00m, 
2025-10-10 09:11:59,956 - Image: frame_0000.jpg, Person: 1, PixelHeight: 345.9px, Estimated: 5.23m, Real: 5.00m, 
2025-10-10 09:12:00,044 - Image: frame_0003.jpg, Person: 1, PixelHeight: 310.1px, Estimated: 5.84m, Real: 5.00m, 
2025-10-10 09:12:00,128 - Image: frame_0009.jpg, Person: 1, PixelHeight: 306.6px, Estimated: 5.91m, Real: 5.00m, 
2025-10-10 09:12:00,217 - Image: frame_0004.jpg, Person: 1, PixelHeight: 311.6px, Estimated: 5.81m, Real: 5.00m, 
2025-10-10 09:12:00,309 - Image: frame_0006.jpg, Person: 1, PixelHeight: 354.3px, Estimated: 5.11m, Real: 5.00m, 
2025-10-10 09:12:00,388 - Image: frame_0002.jpg, Person: 1, PixelHeight: 315.1px, Estimated: 5.75m, Real: 5.00m, 
2025-10-10 09:12:00,464 - Image: frame_0007.jpg, Person: 1, PixelHeight: 502.0px, Estimated: 3.61m, Real: 5.00m, 
2025-10-10 09:12:00,537 - Image: frame_0001.jpg, Person: 1, PixelHeight: 425.3px, Estimated: 4.26m, Real: 5.00m, 
2025-10-10 09:12:00,608 - Image: frame_0005.jpg, Person: 1, PixelHeight: 499.7px, Estimated: 3.62m, Real: 5.00m, 
2025-10-10 09:12:00,681 - Image: frame_0008.jpg, Person: 1, PixelHeight: 498.0px, Estimated: 3.64m, Real: 5.00m, 
2025-10-10 09:12:00,755 - Image: frame_0000.jpg, Person: 1, PixelHeight: 479.0px, Estimated: 3.78m, Real: 5.00m, 
2025-10-10 09:12:00,828 - Image: frame_0003.jpg, Person: 1, PixelHeight: 497.5px, Estimated: 3.64m, Real: 5.00m, 
2025-10-10 09:12:00,901 - Image: frame_0009.jpg, Person: 1, PixelHeight: 491.2px, Estimated: 3.69m, Real: 5.00m, 
2025-10-10 09:12:00,974 - Image: frame_0004.jpg, Person: 1, PixelHeight: 501.8px, Estimated: 3.61m, Real: 5.00m, 
2025-10-10 09:12:01,046 - Image: frame_0006.jpg, Person: 1, PixelHeight: 496.7px, Estimated: 3.65m, Real: 5.00m, 
2025-10-10 09:12:01,122 - Image: frame_0002.jpg, Person: 1, PixelHeight: 491.1px, Estimated: 3.69m, Real: 5.00m, 
2025-10-10 09:12:01,196 - Image: frame_0007.jpg, Person: 1, PixelHeight: 551.9px, Estimated: 3.28m, Real: 5.00m, 
2025-10-10 09:12:01,268 - Image: frame_0001.jpg, Person: 1, PixelHeight: 565.1px, Estimated: 3.20m, Real: 5.00m, 
2025-10-10 09:12:01,340 - Image: frame_0005.jpg, Person: 1, PixelHeight: 553.0px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:12:01,416 - Image: frame_0008.jpg, Person: 1, PixelHeight: 554.1px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:12:01,490 - Image: frame_0000.jpg, Person: 1, PixelHeight: 566.9px, Estimated: 3.19m, Real: 5.00m, 
2025-10-10 09:12:01,564 - Image: frame_0003.jpg, Person: 1, PixelHeight: 555.7px, Estimated: 3.26m, Real: 5.00m, 
2025-10-10 09:12:01,638 - Image: frame_0009.jpg, Person: 1, PixelHeight: 559.4px, Estimated: 3.24m, Real: 5.00m, 
2025-10-10 09:12:01,711 - Image: frame_0004.jpg, Person: 1, PixelHeight: 554.6px, Estimated: 3.26m, Real: 5.00m, 
2025-10-10 09:12:01,792 - Image: frame_0006.jpg, Person: 1, PixelHeight: 554.4px, Estimated: 3.27m, Real: 5.00m, 
2025-10-10 09:12:01,865 - Image: frame_0002.jpg, Person: 1, PixelHeight: 528.8px, Estimated: 3.42m, Real: 5.00m, 
2025-10-10 09:12:01,944 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.0px, Estimated: 6.58m, Real: 10.00m, 
2025-10-10 09:12:02,017 - Image: frame_0001.jpg, Person: 1, PixelHeight: 267.8px, Estimated: 6.76m, Real: 10.00m, 
2025-10-10 09:12:02,089 - Image: frame_0005.jpg, Person: 1, PixelHeight: 271.2px, Estimated: 6.68m, Real: 10.00m, 
2025-10-10 09:12:02,162 - Image: frame_0008.jpg, Person: 1, PixelHeight: 276.2px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:12:02,237 - Image: frame_0000.jpg, Person: 1, PixelHeight: 265.9px, Estimated: 6.81m, Real: 10.00m, 
2025-10-10 09:12:02,309 - Image: frame_0003.jpg, Person: 1, PixelHeight: 270.2px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:12:02,380 - Image: frame_0009.jpg, Person: 1, PixelHeight: 276.3px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:12:02,455 - Image: frame_0004.jpg, Person: 1, PixelHeight: 270.4px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:12:02,529 - Image: frame_0006.jpg, Person: 1, PixelHeight: 276.8px, Estimated: 6.54m, Real: 10.00m, 
2025-10-10 09:12:02,601 - Image: frame_0002.jpg, Person: 1, PixelHeight: 231.9px, Estimated: 7.81m, Real: 10.00m, 
2025-10-10 09:12:02,679 - Image: frame_0007.jpg, Person: 1, PixelHeight: 242.5px, Estimated: 7.47m, Real: 10.00m, 
2025-10-10 09:12:02,756 - Image: frame_0001.jpg, Person: 1, PixelHeight: 236.1px, Estimated: 7.67m, Real: 10.00m, 
2025-10-10 09:12:02,830 - Image: frame_0005.jpg, Person: 1, PixelHeight: 234.5px, Estimated: 7.72m, Real: 10.00m, 
2025-10-10 09:12:02,903 - Image: frame_0008.jpg, Person: 1, PixelHeight: 244.4px, Estimated: 7.41m, Real: 10.00m, 
2025-10-10 09:12:02,980 - Image: frame_0000.jpg, Person: 1, PixelHeight: 242.3px, Estimated: 7.47m, Real: 10.00m, 
2025-10-10 09:12:03,054 - Image: frame_0003.jpg, Person: 1, PixelHeight: 238.3px, Estimated: 7.60m, Real: 10.00m, 
2025-10-10 09:12:03,128 - Image: frame_0009.jpg, Person: 1, PixelHeight: 242.7px, Estimated: 7.46m, Real: 10.00m, 
2025-10-10 09:12:03,201 - Image: frame_0004.jpg, Person: 1, PixelHeight: 240.2px, Estimated: 7.54m, Real: 10.00m, 
2025-10-10 09:12:03,275 - Image: frame_0006.jpg, Person: 1, PixelHeight: 243.1px, Estimated: 7.45m, Real: 10.00m, 
2025-10-10 09:12:03,350 - Image: frame_0002.jpg, Person: 1, PixelHeight: 203.5px, Estimated: 8.90m, Real: 10.00m, 
2025-10-10 09:12:03,433 - Image: frame_0007.jpg, Person: 1, PixelHeight: 331.5px, Estimated: 5.46m, Real: 5.00m, 
2025-10-10 09:12:03,513 - Image: frame_0001.jpg, Person: 1, PixelHeight: 317.2px, Estimated: 5.71m, Real: 5.00m, 
2025-10-10 09:12:03,591 - Image: frame_0005.jpg, Person: 1, PixelHeight: 329.0px, Estimated: 5.50m, Real: 5.00m, 
2025-10-10 09:12:03,672 - Image: frame_0008.jpg, Person: 1, PixelHeight: 334.8px, Estimated: 5.41m, Real: 5.00m, 
2025-10-10 09:12:03,833 - Image: frame_0003.jpg, Person: 1, PixelHeight: 333.6px, Estimated: 5.43m, Real: 5.00m, 
2025-10-10 09:12:03,912 - Image: frame_0009.jpg, Person: 1, PixelHeight: 333.7px, Estimated: 5.42m, Real: 5.00m, 
2025-10-10 09:12:03,994 - Image: frame_0004.jpg, Person: 1, PixelHeight: 328.6px, Estimated: 5.51m, Real: 5.00m, 
2025-10-10 09:12:04,075 - Image: frame_0006.jpg, Person: 1, PixelHeight: 327.5px, Estimated: 5.53m, Real: 5.00m, 
2025-10-10 09:12:04,158 - Image: frame_0002.jpg, Person: 1, PixelHeight: 332.7px, Estimated: 5.44m, Real: 5.00m, 
2025-10-10 09:12:04,243 - Image: frame_0007.jpg, Person: 1, PixelHeight: 240.9px, Estimated: 7.52m, Real: 10.00m, 
2025-10-10 09:12:04,318 - Image: frame_0001.jpg, Person: 1, PixelHeight: 237.5px, Estimated: 7.62m, Real: 10.00m, 
2025-10-10 09:12:04,394 - Image: frame_0005.jpg, Person: 1, PixelHeight: 241.9px, Estimated: 7.48m, Real: 10.00m, 
2025-10-10 09:12:04,469 - Image: frame_0008.jpg, Person: 1, PixelHeight: 243.2px, Estimated: 7.44m, Real: 10.00m, 
2025-10-10 09:12:04,547 - Image: frame_0000.jpg, Person: 1, PixelHeight: 241.7px, Estimated: 7.49m, Real: 10.00m, 
2025-10-10 09:12:04,628 - Image: frame_0003.jpg, Person: 1, PixelHeight: 236.8px, Estimated: 7.65m, Real: 10.00m, 
2025-10-10 09:12:04,702 - Image: frame_0009.jpg, Person: 1, PixelHeight: 245.5px, Estimated: 7.37m, Real: 10.00m, 
2025-10-10 09:12:04,780 - Image: frame_0004.jpg, Person: 1, PixelHeight: 238.5px, Estimated: 7.59m, Real: 10.00m, 
2025-10-10 09:12:04,855 - Image: frame_0006.jpg, Person: 1, PixelHeight: 232.2px, Estimated: 7.80m, Real: 10.00m, 
2025-10-10 09:12:04,935 - Image: frame_0002.jpg, Person: 1, PixelHeight: 238.8px, Estimated: 7.58m, Real: 10.00m, 
2025-10-10 09:12:05,011 - Image: frame_0007.jpg, Person: 1, PixelHeight: 275.2px, Estimated: 6.58m, Real: 10.00m, 
2025-10-10 09:12:05,092 - Image: frame_0001.jpg, Person: 1, PixelHeight: 276.4px, Estimated: 6.55m, Real: 10.00m, 
2025-10-10 09:12:05,165 - Image: frame_0005.jpg, Person: 1, PixelHeight: 270.3px, Estimated: 6.70m, Real: 10.00m, 
2025-10-10 09:12:05,238 - Image: frame_0008.jpg, Person: 1, PixelHeight: 272.6px, Estimated: 6.64m, Real: 10.00m, 
2025-10-10 09:12:05,309 - Image: frame_0000.jpg, Person: 1, PixelHeight: 271.7px, Estimated: 6.66m, Real: 10.00m, 
2025-10-10 09:12:05,385 - Image: frame_0003.jpg, Person: 1, PixelHeight: 273.1px, Estimated: 6.63m, Real: 10.00m, 
2025-10-10 09:12:05,476 - Image: frame_0009.jpg, Person: 1, PixelHeight: 274.7px, Estimated: 6.59m, Real: 10.00m, 
2025-10-10 09:12:05,555 - Image: frame_0004.jpg, Person: 1, PixelHeight: 268.6px, Estimated: 6.74m, Real: 10.00m, 
2025-10-10 09:12:05,630 - Image: frame_0006.jpg, Person: 1, PixelHeight: 269.2px, Estimated: 6.72m, Real: 10.00m, 
2025-10-10 09:12:05,709 - Image: frame_0002.jpg, Person: 1, PixelHeight: 277.2px, Estimated: 6.53m, Real: 10.00m, 
2025-10-10 09:12:05,787 - Image: frame_0007.jpg, Person: 1, PixelHeight: 519.3px, Estimated: 3.49m, Real: 5.00m, 
